,ID,TEMPORADA,AMBITO,CODREG,CODPROV,CODCOM,NUMERO,NOMBRE_INC,UTM_ESTE,UTM_NORTE,INICIO_C,COMBUSTI_I,CAUSA_GENE,CAUSA_ESPE,PINO_0010,PINO11_17,PINO_18MAS,EUCALIPTO,OTRAS_PLAN,TOTAL_PLAN,ARBOLADO,MATORRAL,PASTIZAL,TOTAL_VEG,AGRICOLA,DESECHOS,TOTAL_OTRA,SUP_T_A,geometry
321,2020.0,2015,Empresa,08,082,08207,434.0,Labranza,641347.0,5767093.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (116141.73020000011 5759225.6257)
322,2021.0,2015,Empresa,08,082,08203,436.0,Tranguilvoro,643375.0,5796658.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.01,POINT (116254.85809999984 5788906.27)
323,2022.0,2015,Empresa,08,083,08310,437.0,Santa Teresa - Penaflor Part,701260.0,5874271.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,2.5,POINT (169124.31340000033 5870158.3974)
324,2023.0,2015,Empresa,08,083,08310,442.0,Santa Teresa - Penaflor,704732.0,5877117.0,,,Faenas Forestales,1.1.20. Incendio de maquinaria en faena forestal (camión  skidder  motosierra  aserradero),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,POINT (172411.68049999978 5873221.2552)
325,2024.0,2015,Empresa,08,082,08203,446.0,Santa Aurora,649130.0,5789648.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.81,0.0,30.0,30.0,30.81,POINT (122459.33129999973 5782271.8763)
326,2026.0,2015,Empresa,08,083,08313,449.0,Gomero,697122.0,5893366.0,,,Faenas Forestales,1.1.20. Incendio de maquinaria en faena forestal (camión  skidder  motosierra  aserradero),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,POINT (163781.6995000001 5888969.8873)
327,2027.0,2015,Empresa,08,082,08203,451.0,Tranguilvoro,643735.0,5793568.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,POINT (116814.15749999974 5785841.1334)
328,2028.0,2015,Empresa,08,083,08313,452.0,San Luis Primero,719327.0,5886372.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,POINT (186401.5932 5883388.7065)
329,2029.0,2015,Empresa,08,083,08306,453.0,El Manzano,706586.0,5844471.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,POINT (176340.3345999997 5840733.6564)
330,2030.0,2015,Empresa,08,083,08303,458.0,Monte Aguila,736897.0,5892961.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (203528.83000000007 5891078.5341)
331,2031.0,2015,Empresa,08,083,08311,462.0,El Pino,762730.0,5831066.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (233248.23080000002 5830937.3101)
332,2032.0,2015,Empresa,08,083,08305,472.0,Los Pinos Part.,726562.0,5814088.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,2.19,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,POINT (198232.89460000023 5811672.6631)
333,2034.0,2015,Empresa,08,082,08207,476.0,Choque,650728.0,5753696.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,16.0,0.0,2.4,0.0,18.4,0.8,5.4,0.0,6.2,0.0,0.0,0.0,24.6,POINT (126387.8844999997 5746446.5577)
334,2035.0,2015,Empresa,08,082,08203,478.0,Lanalhue,641025.0,5799103.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,POINT (113748.27610000037 5791198.4041)
335,2036.0,2015,Empresa,08,083,08311,480.0,Parcela 40 Arilahuen Lote Part,763322.0,5828825.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,1.5,POINT (233982.33750000037 5828738.7043)
336,2037.0,2015,Empresa,08,082,08203,486.0,Lanalhue,641633.0,5804612.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,POINT (114000.78560000006 5796743.9258)
337,2038.0,2015,Empresa,08,083,08310,487.0,Santa Teresa-Penaflor Part,706586.0,5874296.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,POINT (174442.34530000016 5870521.2858)
338,2039.0,2015,Empresa,08,083,08313,488.0,Los Crisantemos,701252.0,5888365.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (168223.3454 5884235.6264)
339,2040.0,2015,Empresa,08,082,08203,489.0,Tres Sauces,649798.0,5815797.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,POINT (121441.5717000002 5808448.4934)
340,2041.0,2015,Empresa,08,082,08203,494.0,Tranguilvoro,641231.0,5796880.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,POINT (114097.61589999963 5788989.7843)
341,2042.0,2015,Empresa,08,083,08304,496.0,Vega Larga Y La Colmena Part.,710315.0,5871582.0,,,Incendios Intencionales,2.1.1. Pirómano (insano mental que disfruta del fuego),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.6,POINT (178338.8761 5868047.3395)
342,2043.0,2015,Empresa,08,082,08207,499.0,Hijuela 31 Tres Hijuelas Par.,734489.0,5741235.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.5,0.0,7.5,0.0,0.0,0.0,9.5,POINT (210857.63609999977 5739454.0191)
343,2044.0,2015,Empresa,08,083,08311,500.0,Hijuela 2 Manil Alto Y Ot,759747.0,5832209.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,POINT (230198.12619999982 5831887.3295)
344,2045.0,2015,Empresa,08,083,08305,502.0,San Jose Oriente,744699.0,5804035.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,9.36,0.0,0.0,0.0,9.36,0.0,4.93,0.0,4.93,0.0,0.0,0.0,14.29,POINT (216985.0575000001 5802802.0655)
345,2046.0,2015,Empresa,08,083,08304,503.0,Vega Larga Y Las Colmena,711177.0,5871560.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,POINT (179201.15979999956 5868080.0818)
346,2047.0,2015,Empresa,08,083,08305,505.0,San Jose Poniente,743013.0,5803282.0,,,Confección Y/O Extracción Productos Secundarios Del Bosque,1.3.3. Uso de fuego en faena de extracción y/o confección de leña no industrial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,0.0,0.0,0.0,1.2,POINT (215350.5356999999 5801941.9986)
347,2048.0,2015,Empresa,08,082,08207,507.0,Paillaco,641044.0,5760839.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,POINT (116245.18159999978 5752955.3171)
348,2049.0,2015,Empresa,08,081,08102,510.0,Escuadron Alto,667245.0,5905295.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,1.35,0.0,0.0,0.0,1.35,0.0,1.5,0.0,1.5,0.0,0.0,0.0,2.85,POINT (133177.6841000002 5899001.6801)
349,2050.0,2015,Empresa,08,083,08310,511.0,Santa Teresa - Penaflor,701491.0,5874636.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (169331.88580000028 5870537.6288)
350,2051.0,2015,Empresa,08,083,08305,512.0,Bellavista (USUFRUCTO),745340.0,5810773.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,POINT (217191.89439999964 5809568.9938)
351,2052.0,2015,Empresa,08,083,08311,521.0,Las Vinas,763067.0,5833154.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,28.15,0.0,0.0,0.0,28.15,0.0,6.56,0.0,6.56,0.0,37.76,37.76,72.47,POINT (233451.0867999997 5833042.6323)
352,2053.0,2015,Empresa,08,083,08310,523.0,Santa Teresa Penaflor Part,699685.0,5874371.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,POINT (167544.7845999999 5870158.3466)
353,2054.0,2015,Empresa,08,081,08102,525.0,Escuadron Alto,667769.0,5905601.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,10.3,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,POINT (133682.02280000038 5899340.5311)
354,2055.0,2015,Empresa,08,083,08304,526.0,Vega Larga Y Las Colmena,725377.0,5871653.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,2.04,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,POINT (193375.53270000033 5869074.1234)
355,2056.0,2015,Empresa,08,083,08306,527.0,El Manzano,706285.0,5844232.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (176054.97339999955 5840475.7463)
356,2057.0,2015,Empresa,08,082,08203,528.0,Pulebu,648487.0,5813432.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.67,POINT (120283.38480000012 5806000.5434)
357,2058.0,2015,Empresa,08,082,08203,529.0,Tres Sauces,650843.0,5815177.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,POINT (122525.81969999988 5807896.0338)
358,2059.0,2015,Empresa,08,082,08203,531.0,Tranguilvoro,633829.0,5796542.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (106720.7248999998 5788174.1544)
359,2060.0,2015,Empresa,08,082,08204,538.0,La Fortuna,652030.0,5781701.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,POINT (125871.4475999996 5774517.4234)
360,2062.0,2015,Empresa,08,082,08203,548.0,Pulebu Part,647777.0,5813414.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.09,POINT (119574.93840000033 5805936.8892)
361,2063.0,2015,Empresa,08,083,08311,550.0,Las Vinas,762185.0,5832366.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,POINT (232621.22690000013 5832199.8514)
362,2064.0,2015,Empresa,08,083,08305,552.0,San Jose Poniente,742493.0,5804717.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,20.7,0.0,0.0,0.0,20.7,0.0,18.0,0.0,18.0,0.0,0.0,0.0,38.7,POINT (214739.18599999975 5803340.982)
363,2065.0,2015,Empresa,08,082,08207,555.0,Pallaco,645197.0,5762092.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,31.83,0.0,0.0,0.0,31.83,0.0,84.0,0.0,84.0,0.0,0.0,0.0,115.83,POINT (120314.38480000012 5754477.5247)
364,2066.0,2015,Empresa,08,083,08307,556.0,Parcelas Graneros Part,714031.0,5829292.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,POINT (184745.7424999997 5826050.7909)
365,2067.0,2015,Empresa,08,081,08105,560.0,Santa Matilde Y Otros Part.,686121.0,5885198.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,POINT (153308.6615000004 5880114.1886)
366,2068.0,2015,Empresa,08,082,08203,563.0,Pulebu,648024.0,5813533.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2.3,0.0,0.0,0.0,2.3,POINT (119814.14790000021 5806071.7091)
367,2069.0,2015,Empresa,08,084,08410,564.0,Carrizalillo Lote C,759372.0,5906030.0,,,Faenas Agrícolas Y Pecuarias,1.2.5. Chispa de maquinaria en faena agrícolas,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (225140.52869999968 5905542.0209)
368,2070.0,2015,Empresa,08,083,08305,569.0,San Jose Poniente,743204.0,5803122.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,POINT (215551.4826999996 5801794.5716)
369,2071.0,2015,Empresa,08,083,08301,575.0,San Andres De Coreo,746574.0,5840665.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.3. Incendio estructural (campamento forestal  casa habitación u otras edificaciones),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,POINT (216509.87509999983 5839485.9317)
370,2072.0,2015,Empresa,08,082,08207,577.0,Choque,650378.0,5764865.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,2043.3,0.0,101.1,0.0,2144.4,139.6,542.0,0.0,681.6,0.0,0.0,0.0,2826.0,POINT (125312.00760000013 5757585.3547)
371,2073.0,2015,Empresa,08,081,08102,578.0,Escuadron Alto,670966.0,5907040.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,416.67,0.0,8.24,8.91,433.82,23.53,98.4,0.0,121.93,0.0,0.0,0.0,555.75,POINT (136786.01130000036 5900980.1723)
372,2074.0,2015,Empresa,08,081,08105,581.0,Santa Matilde El Olivo Part.,686052.0,5848873.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,2.5,POINT (155548.75009999983 5843820.2371)
373,2075.0,2015,Empresa,08,083,08307,585.0,Parcelas Graneros Part,712518.0,5830534.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,POINT (183155.32689999975 5827194.228)
374,2076.0,2015,Empresa,08,081,08105,588.0,Santa Ana Y Los Lenes Lot,686119.0,5886215.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.1. Rebrote de incendio anterior  declarado controlado,0.0,126.33,0.0,0.44,0.0,126.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.77,POINT (153242.26499999966 5881130.0956)
375,2077.0,2015,Empresa,08,083,08305,589.0,El Mirador,741944.0,5828522.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,470.78,0.0,0.0,0.0,470.78,0.0,42.1,0.0,42.1,0.0,0.0,0.0,512.88,POINT (212664.16000000015 5827068.5842)
376,2078.0,2015,Empresa,08,082,08203,590.0,Tranguilvoro,643205.0,5796722.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.1. Rebrote de incendio anterior  declarado controlado,0.0,76.18,0.0,10.55,0.0,86.73,0.0,15.9,0.0,15.9,0.0,31.99,31.99,134.62,POINT (116080.81579999998 5788959.2651)
377,2079.0,2015,Empresa,08,082,08203,595.0,Puchacay Lote 1,650236.0,5812784.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.7,POINT (122073.0588999996 5805465.4078)
378,2080.0,2015,Empresa,08,083,08313,597.0,Rosa Ester Part.,717607.0,5890519.0,,,Incendios Intencionales,2.1.6. Provocado por persona bajo la influencia del alcohol y/o drogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,POINT (184421.6813000003 5887421.2506)
379,2081.0,2015,Empresa,08,083,08305,599.0,El Nogal,724518.0,5815471.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,POINT (196103.30269999988 5812922.3001)
380,2082.0,2015,Empresa,08,083,08303,601.0,La Reforma Porcion 1 Y 2,735236.0,5882148.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,4.7,0.0,0.0,0.0,4.7,0.0,0.01,0.0,0.01,0.0,0.0,0.0,4.71,POINT (202554.2081000004 5880177.813)
381,2084.0,2015,Empresa,08,083,08310,605.0,Santa Teresa - Penaflor,704652.0,5875885.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.1. Rebrote de incendio anterior  declarado controlado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,POINT (172409.90660000034 5871985.6668)
382,2085.0,2015,Empresa,08,083,08310,606.0,Santa Teresa-Penaflor Part.,701239.0,5874395.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,POINT (169095.47009999957 5870280.9207)
383,2086.0,2015,Empresa,08,082,08207,609.0,Hijuela 3 La Huacha Lote,636930.0,5757580.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (112345.24299999978 5749430.4772)
384,2087.0,2015,Empresa,08,083,08310,615.0,Santa Teresa-Penaflor Part.,701561.0,5874449.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,POINT (169413.66870000027 5870355.2882)
385,2088.0,2015,Empresa,08,084,08421,616.0,Ranchillo,749178.0,5893656.0,,,Incendios Intencionales,2.1.6. Provocado por persona bajo la influencia del alcohol y/o drogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.23,POINT (215745.25910000037 5892547.8731)
386,2089.0,2015,Empresa,08,083,08306,629.0,Tralpenes Y Otros,707897.0,5845796.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (177565.09140000027 5842140.6303)
387,2091.0,2015,Empresa,08,083,08310,635.0,Santa Teresa Penaflor Part.,705169.0,5874824.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,POINT (172993.58220000006 5870958.7444)
388,2092.0,2015,Empresa,08,081,08109,637.0,Granado Hijuela 6 Part,686794.0,5868870.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,POINT (155016.77359999996 5863844.6627)
389,2093.0,2015,Empresa,08,081,08105,638.0,Santa Matilde Y Los Olivos Par,686280.0,5885718.0,,,Faenas Forestales,1.1.10. Quema ilegal para reducción de combustible (silvicultura preventiva),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,POINT (153434.58110000007 5880643.7625)
390,2094.0,2015,Empresa,08,083,08301,644.0,Los Maitenes Lote A Part.,735326.0,5859040.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.7,POINT (204110.34979999997 5857112.7776)
391,2095.0,2015,Empresa,08,084,08421,647.0,San Jose Pto Lynch,756506.0,5887482.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,POINT (223449.96669999976 5886847.9971)
392,2096.0,2015,Empresa,08,083,08310,655.0,Santa Teresa - Penaflor,703599.0,5875171.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,POINT (171403.45880000014 5871205.7308)
393,2097.0,2015,Empresa,08,082,08203,657.0,La Esperanza,654687.0,5817943.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,41.46,0.0,0.0,0.0,41.46,8.5,0.0,0.0,8.5,0.0,0.0,0.0,49.96,POINT (126189.69570000004 5810907.3859)
394,2099.0,2015,Empresa,08,083,08305,665.0,El Laurel,752405.0,5816854.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,9.13,0.0,44.49,0.0,53.62,22.75,15.0,0.0,37.75,0.0,0.0,0.0,91.37,POINT (223853.49930000026 5816092.0619)
395,2100.0,2015,Empresa,08,082,08203,669.0,Pulebu,648367.0,5813557.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.7,0.0,0.0,0.0,3.7,POINT (120155.41289999988 5806117.7555)
396,2101.0,2015,Empresa,08,083,08310,670.0,Santa Teresa - Penaflor,702576.0,5873623.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,POINT (170479.88860000018 5869594.6627)
397,2102.0,2015,Empresa,08,081,08105,679.0,Diucalemu,688019.0,5907296.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.12,POINT (153808.64829999954 5902311.1552)
398,2103.0,2015,Empresa,08,082,08207,690.0,Labranza,640330.0,5767327.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (115110.07760000043 5759393.4747)
399,2104.0,2015,Empresa,08,082,08207,691.0,Ranquilhue,641103.0,5778228.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.8,POINT (115175.7268000003 5770338.9283)
400,2105.0,2015,Empresa,08,082,08203,711.0,Pulebu,648561.0,5813461.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.77,0.0,0.0,0.0,0.77,POINT (120355.47800000012 5806034.2864)
401,2106.0,2015,Empresa,08,083,08301,716.0,Cachapoal,722252.0,5873741.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.6,POINT (190122.62959999964 5870960.8214)
402,2107.0,2015,Empresa,08,082,08207,719.0,Choque,649223.0,5766860.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,5.5,0.0,0.0,0.0,5.5,POINT (124028.22520000022 5759504.071)
403,2108.0,2015,Empresa,08,082,08203,720.0,Lautaro,648019.0,5787572.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,POINT (121483.18149999995 5780125.3095)
